county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,19-03,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,84,84
City & County of Honolulu,19-03,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,57,57
City & County of Honolulu,19-03,State Senator,8,D,"PRICE, Larry",0,0,403,403
City & County of Honolulu,19-03,State Senator,8,R,"SLOM, Sam",0,0,137,137
City & County of Honolulu,19-03,State Representative,19,R,"MARUMOTO, Barbara C.",0,0,137,137
City & County of Honolulu,19-04,Straight Party,,,DEMOCRATIC PARTY (D),0,0,1132,1132
City & County of Honolulu,19-04,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,19-04,Straight Party,,,GREEN PARTY (G),0,0,1,1
City & County of Honolulu,19-04,Straight Party,,,LIBERTARIAN PARTY (L),0,0,0,0
City & County of Honolulu,19-04,Straight Party,,,NONPARTISAN BALLOT (N),0,0,1,1
City & County of Honolulu,19-04,Straight Party,,,REPUBLICAN PARTY (R),0,0,213,213
City & County of Honolulu,19-04,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,0,0
City & County of Honolulu,19-04,US Senator,,G,"BREWER, Jim",0,0,1,1
City & County of Honolulu,19-04,US Senator,,D,"INOUYE, Daniel K.",0,0,955,955
City & County of Honolulu,19-04,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,106,106
City & County of Honolulu,19-04,US Senator,,N,"JARRETT, Jeff",0,0,0,0
City & County of Honolulu,19-04,US Senator,,R,"CAVASSO, Cam",0,0,100,100
City & County of Honolulu,19-04,US Senator,,R,"PIRKOWSKI, Eddie",0,0,18,18
City & County of Honolulu,19-04,US Senator,,R,"ROCO, John",0,0,29,29
City & County of Honolulu,19-04,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,214,214
City & County of Honolulu,19-04,US Representative,1,D,"HANABUSA, Colleen",0,0,766,766
City & County of Honolulu,19-04,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,6,6
City & County of Honolulu,19-04,US Representative,1,R,"DJOU, Charles",0,0,193,193
City & County of Honolulu,19-04,US Representative,1,R,"GIUFFRE, John (Raghu)",0,0,1,1
City & County of Honolulu,19-04,Governor,,D,"ABERCROMBIE, Neil",0,0,716,716
City & County of Honolulu,19-04,Governor,,D,"HANNEMANN, Mufi",0,0,385,385
City & County of Honolulu,19-04,Governor,,D,"REYES, Arturo P. (Art)",0,0,6,6
City & County of Honolulu,19-04,Governor,,D,"SHIRATORI, Miles",0,0,2,2
City & County of Honolulu,19-04,Governor,,D,"TANABE, Van K.",0,0,12,12
City & County of Honolulu,19-04,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
City & County of Honolulu,19-04,Governor,,N,"CLAPES, Tony",0,0,0,0
City & County of Honolulu,19-04,Governor,,N,"MANNER, Paul",0,0,0,0
City & County of Honolulu,19-04,Governor,,N,"POLLARD, Thomas (Tom)",0,0,0,0
City & County of Honolulu,19-04,Governor,,R,"AIONA, Duke",0,0,201,201
City & County of Honolulu,19-04,Governor,,R,"CARROLL, John S.",0,0,9,9
City & County of Honolulu,19-04,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,114,114
City & County of Honolulu,19-04,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,167,167
City & County of Honolulu,19-04,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,9,9
City & County of Honolulu,19-04,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,79,79
City & County of Honolulu,19-04,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,43,43
City & County of Honolulu,19-04,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,225,225
City & County of Honolulu,19-04,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,433,433
City & County of Honolulu,19-04,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
City & County of Honolulu,19-04,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,0,0
City & County of Honolulu,19-04,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,111,111
City & County of Honolulu,19-04,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,72,72
City & County of Honolulu,19-04,State Senator,9,D,"DAVIDSON, Daniel N.",0,0,177,177
City & County of Honolulu,19-04,State Senator,9,D,"IHARA, Les S., Jr.",0,0,753,753
City & County of Honolulu,19-04,State Senator,9,R,"SHORBA, Lisa Leialoha",0,0,132,132
City & County of Honolulu,19-04,State Representative,19,R,"MARUMOTO, Barbara C.",0,0,157,157
City & County of Honolulu,20-01,Straight Party,,,DEMOCRATIC PARTY (D),0,0,862,862
City & County of Honolulu,20-01,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,20-01,Straight Party,,,GREEN PARTY (G),0,0,1,1
City & County of Honolulu,20-01,Straight Party,,,LIBERTARIAN PARTY (L),0,0,2,2
City & County of Honolulu,20-01,Straight Party,,,NONPARTISAN BALLOT (N),0,0,3,3
City & County of Honolulu,20-01,Straight Party,,,REPUBLICAN PARTY (R),0,0,115,115
City & County of Honolulu,20-01,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,2,2
City & County of Honolulu,20-01,US Senator,,G,"BREWER, Jim",0,0,1,1
City & County of Honolulu,20-01,US Senator,,D,"INOUYE, Daniel K.",0,0,701,701
City & County of Honolulu,20-01,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,109,109
City & County of Honolulu,20-01,US Senator,,N,"JARRETT, Jeff",0,0,1,1
City & County of Honolulu,20-01,US Senator,,R,"CAVASSO, Cam",0,0,55,55
City & County of Honolulu,20-01,US Senator,,R,"PIRKOWSKI, Eddie",0,0,8,8
City & County of Honolulu,20-01,US Senator,,R,"ROCO, John",0,0,13,13
City & County of Honolulu,20-01,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,156,156
City & County of Honolulu,20-01,US Representative,1,D,"HANABUSA, Colleen",0,0,604,604
City & County of Honolulu,20-01,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,2,2
City & County of Honolulu,20-01,US Representative,1,R,"DJOU, Charles",0,0,102,102
City & County of Honolulu,20-01,US Representative,1,R,"GIUFFRE, John (Raghu)",0,0,1,1
City & County of Honolulu,20-01,Governor,,D,"ABERCROMBIE, Neil",0,0,595,595
City & County of Honolulu,20-01,Governor,,D,"HANNEMANN, Mufi",0,0,236,236
City & County of Honolulu,20-01,Governor,,D,"REYES, Arturo P. (Art)",0,0,12,12
City & County of Honolulu,20-01,Governor,,D,"SHIRATORI, Miles",0,0,3,3
City & County of Honolulu,20-01,Governor,,D,"TANABE, Van K.",0,0,5,5
City & County of Honolulu,20-01,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
City & County of Honolulu,20-01,Governor,,N,"CLAPES, Tony",0,0,0,0
City & County of Honolulu,20-01,Governor,,N,"MANNER, Paul",0,0,0,0
City & County of Honolulu,20-01,Governor,,N,"POLLARD, Thomas (Tom)",0,0,2,2
City & County of Honolulu,20-01,Governor,,R,"AIONA, Duke",0,0,104,104
City & County of Honolulu,20-01,Governor,,R,"CARROLL, John S.",0,0,7,7
City & County of Honolulu,20-01,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,82,82
City & County of Honolulu,20-01,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,105,105
City & County of Honolulu,20-01,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,8,8
City & County of Honolulu,20-01,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,76,76
City & County of Honolulu,20-01,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,21,21
City & County of Honolulu,20-01,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,191,191
City & County of Honolulu,20-01,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,331,331
City & County of Honolulu,20-01,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
City & County of Honolulu,20-01,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,2,2
City & County of Honolulu,20-01,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,67,67
City & County of Honolulu,20-01,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,26,26
City & County of Honolulu,20-01,State Senator,9,D,"DAVIDSON, Daniel N.",0,0,170,170
City & County of Honolulu,20-01,State Senator,9,D,"IHARA, Les S., Jr.",0,0,546,546
City & County of Honolulu,20-01,State Senator,9,R,"SHORBA, Lisa Leialoha",0,0,75,75
City & County of Honolulu,20-01,State Representative,20,D,"SAY, Calvin K.Y.",0,0,506,506
City & County of Honolulu,20-01,State Representative,20,D,"SYNAN, Dwight D.",0,0,315,315
City & County of Honolulu,20-01,State Representative,20,R,"ALLEN, Julia E.",0,0,69,69
City & County of Honolulu,20-02,Straight Party,,,DEMOCRATIC PARTY (D),0,0,723,723
City & County of Honolulu,20-02,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,20-02,Straight Party,,,GREEN PARTY (G),0,0,1,1
City & County of Honolulu,20-02,Straight Party,,,LIBERTARIAN PARTY (L),0,0,0,0
City & County of Honolulu,20-02,Straight Party,,,NONPARTISAN BALLOT (N),0,0,4,4
City & County of Honolulu,20-02,Straight Party,,,REPUBLICAN PARTY (R),0,0,100,100
City & County of Honolulu,20-02,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,0,0
City & County of Honolulu,20-02,US Senator,,G,"BREWER, Jim",0,0,1,1
City & County of Honolulu,20-02,US Senator,,D,"INOUYE, Daniel K.",0,0,620,620
City & County of Honolulu,20-02,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,71,71
City & County of Honolulu,20-02,US Senator,,N,"JARRETT, Jeff",0,0,2,2
City & County of Honolulu,20-02,US Senator,,R,"CAVASSO, Cam",0,0,52,52
City & County of Honolulu,20-02,US Senator,,R,"PIRKOWSKI, Eddie",0,0,7,7
City & County of Honolulu,20-02,US Senator,,R,"ROCO, John",0,0,14,14
City & County of Honolulu,20-02,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,103,103
City & County of Honolulu,20-02,US Representative,1,D,"HANABUSA, Colleen",0,0,555,555
City & County of Honolulu,20-02,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,2,2
City & County of Honolulu,20-02,US Representative,1,R,"DJOU, Charles",0,0,88,88
City & County of Honolulu,20-02,US Representative,1,R,"GIUFFRE, John (Raghu)",0,0,0,0
City & County of Honolulu,20-02,Governor,,D,"ABERCROMBIE, Neil",0,0,475,475
City & County of Honolulu,20-02,Governor,,D,"HANNEMANN, Mufi",0,0,232,232
City & County of Honolulu,20-02,Governor,,D,"REYES, Arturo P. (Art)",0,0,2,2
City & County of Honolulu,20-02,Governor,,D,"SHIRATORI, Miles",0,0,7,7
City & County of Honolulu,20-02,Governor,,D,"TANABE, Van K.",0,0,3,3
City & County of Honolulu,20-02,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
City & County of Honolulu,20-02,Governor,,N,"CLAPES, Tony",0,0,0,0
City & County of Honolulu,20-02,Governor,,N,"MANNER, Paul",0,0,0,0
City & County of Honolulu,20-02,Governor,,N,"POLLARD, Thomas (Tom)",0,0,3,3
City & County of Honolulu,20-02,Governor,,R,"AIONA, Duke",0,0,94,94
City & County of Honolulu,20-02,Governor,,R,"CARROLL, John S.",0,0,4,4
City & County of Honolulu,20-02,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,67,67
City & County of Honolulu,20-02,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,104,104
City & County of Honolulu,20-02,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,8,8
City & County of Honolulu,20-02,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,59,59
City & County of Honolulu,20-02,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,23,23
City & County of Honolulu,20-02,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,193,193
City & County of Honolulu,20-02,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,243,243
City & County of Honolulu,20-02,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
City & County of Honolulu,20-02,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,2,2
City & County of Honolulu,20-02,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,45,45
City & County of Honolulu,20-02,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,42,42
City & County of Honolulu,20-02,State Senator,9,D,"DAVIDSON, Daniel N.",0,0,140,140
City & County of Honolulu,20-02,State Senator,9,D,"IHARA, Les S., Jr.",0,0,497,497
City & County of Honolulu,20-02,State Senator,9,R,"SHORBA, Lisa Leialoha",0,0,62,62
City & County of Honolulu,20-02,State Representative,20,D,"SAY, Calvin K.Y.",0,0,522,522
City & County of Honolulu,20-02,State Representative,20,D,"SYNAN, Dwight D.",0,0,177,177
City & County of Honolulu,20-02,State Representative,20,R,"ALLEN, Julia E.",0,0,66,66
City & County of Honolulu,20-03,Straight Party,,,DEMOCRATIC PARTY (D),0,0,657,657
City & County of Honolulu,20-03,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,20-03,Straight Party,,,GREEN PARTY (G),0,0,0,0
City & County of Honolulu,20-03,Straight Party,,,LIBERTARIAN PARTY (L),0,0,0,0
City & County of Honolulu,20-03,Straight Party,,,NONPARTISAN BALLOT (N),0,0,2,2
City & County of Honolulu,20-03,Straight Party,,,REPUBLICAN PARTY (R),0,0,97,97
City & County of Honolulu,20-03,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,0,0
City & County of Honolulu,20-03,US Senator,,G,"BREWER, Jim",0,0,0,0
City & County of Honolulu,20-03,US Senator,,D,"INOUYE, Daniel K.",0,0,526,526
City & County of Honolulu,20-03,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,83,83
City & County of Honolulu,20-03,US Senator,,N,"JARRETT, Jeff",0,0,0,0
City & County of Honolulu,20-03,US Senator,,R,"CAVASSO, Cam",0,0,48,48
City & County of Honolulu,20-03,US Senator,,R,"PIRKOWSKI, Eddie",0,0,5,5
City & County of Honolulu,20-03,US Senator,,R,"ROCO, John",0,0,10,10
City & County of Honolulu,20-03,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,121,121
City & County of Honolulu,20-03,US Representative,1,D,"HANABUSA, Colleen",0,0,459,459
City & County of Honolulu,20-03,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,3,3
City & County of Honolulu,20-03,US Representative,1,R,"DJOU, Charles",0,0,91,91
City & County of Honolulu,20-03,US Representative,1,R,"GIUFFRE, John (Raghu)",0,0,0,0
City & County of Honolulu,20-03,Governor,,D,"ABERCROMBIE, Neil",0,0,440,440
City & County of Honolulu,20-03,Governor,,D,"HANNEMANN, Mufi",0,0,199,199
City & County of Honolulu,20-03,Governor,,D,"REYES, Arturo P. (Art)",0,0,3,3
City & County of Honolulu,20-03,Governor,,D,"SHIRATORI, Miles",0,0,3,3
City & County of Honolulu,20-03,Governor,,D,"TANABE, Van K.",0,0,6,6
City & County of Honolulu,20-03,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
City & County of Honolulu,20-03,Governor,,N,"CLAPES, Tony",0,0,0,0
City & County of Honolulu,20-03,Governor,,N,"MANNER, Paul",0,0,0,0
City & County of Honolulu,20-03,Governor,,N,"POLLARD, Thomas (Tom)",0,0,1,1
City & County of Honolulu,20-03,Governor,,R,"AIONA, Duke",0,0,89,89
City & County of Honolulu,20-03,Governor,,R,"CARROLL, John S.",0,0,6,6
City & County of Honolulu,20-03,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,61,61
City & County of Honolulu,20-03,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,71,71
City & County of Honolulu,20-03,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,4,4
City & County of Honolulu,20-03,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,64,64
City & County of Honolulu,20-03,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,25,25
City & County of Honolulu,20-03,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,116,116
City & County of Honolulu,20-03,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,288,288
City & County of Honolulu,20-03,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
City & County of Honolulu,20-03,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,0,0
City & County of Honolulu,20-03,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,62,62
City & County of Honolulu,20-03,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,18,18
City & County of Honolulu,20-03,State Senator,9,D,"DAVIDSON, Daniel N.",0,0,142,142
City & County of Honolulu,20-03,State Senator,9,D,"IHARA, Les S., Jr.",0,0,365,365
City & County of Honolulu,20-03,State Senator,9,R,"SHORBA, Lisa Leialoha",0,0,61,61
City & County of Honolulu,20-03,State Representative,20,D,"SAY, Calvin K.Y.",0,0,425,425
City & County of Honolulu,20-03,State Representative,20,D,"SYNAN, Dwight D.",0,0,201,201
City & County of Honolulu,20-03,State Representative,20,R,"ALLEN, Julia E.",0,0,71,71
City & County of Honolulu,20-04,Straight Party,,,DEMOCRATIC PARTY (D),0,0,854,854
City & County of Honolulu,20-04,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,20-04,Straight Party,,,GREEN PARTY (G),0,0,0,0
City & County of Honolulu,20-04,Straight Party,,,LIBERTARIAN PARTY (L),0,0,2,2
City & County of Honolulu,20-04,Straight Party,,,NONPARTISAN BALLOT (N),0,0,3,3
City & County of Honolulu,20-04,Straight Party,,,REPUBLICAN PARTY (R),0,0,156,156
City & County of Honolulu,20-04,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,2,2
City & County of Honolulu,20-04,US Senator,,G,"BREWER, Jim",0,0,0,0
City & County of Honolulu,20-04,US Senator,,D,"INOUYE, Daniel K.",0,0,683,683
City & County of Honolulu,20-04,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,106,106
City & County of Honolulu,20-04,US Senator,,N,"JARRETT, Jeff",0,0,1,1
City & County of Honolulu,20-04,US Senator,,R,"CAVASSO, Cam",0,0,79,79
City & County of Honolulu,20-04,US Senator,,R,"PIRKOWSKI, Eddie",0,0,17,17
City & County of Honolulu,20-04,US Senator,,R,"ROCO, John",0,0,21,21
City & County of Honolulu,20-04,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,166,166
City & County of Honolulu,20-04,US Representative,1,D,"HANABUSA, Colleen",0,0,581,581
City & County of Honolulu,20-04,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,5,5
City & County of Honolulu,20-04,US Representative,1,R,"DJOU, Charles",0,0,143,143
City & County of Honolulu,20-04,US Representative,1,R,"GIUFFRE, John (Raghu)",0,0,2,2
City & County of Honolulu,20-04,Governor,,D,"ABERCROMBIE, Neil",0,0,589,589
City & County of Honolulu,20-04,Governor,,D,"HANNEMANN, Mufi",0,0,238,238
City & County of Honolulu,20-04,Governor,,D,"REYES, Arturo P. (Art)",0,0,3,3
City & County of Honolulu,20-04,Governor,,D,"SHIRATORI, Miles",0,0,9,9
City & County of Honolulu,20-04,Governor,,D,"TANABE, Van K.",0,0,5,5
City & County of Honolulu,20-04,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
City & County of Honolulu,20-04,Governor,,N,"CLAPES, Tony",0,0,1,1
City & County of Honolulu,20-04,Governor,,N,"MANNER, Paul",0,0,1,1
City & County of Honolulu,20-04,Governor,,N,"POLLARD, Thomas (Tom)",0,0,0,0
City & County of Honolulu,20-04,Governor,,R,"AIONA, Duke",0,0,151,151
City & County of Honolulu,20-04,Governor,,R,"CARROLL, John S.",0,0,5,5
City & County of Honolulu,20-04,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,109,109
City & County of Honolulu,20-04,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,80,80
City & County of Honolulu,20-04,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,5,5
City & County of Honolulu,20-04,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,81,81
City & County of Honolulu,20-04,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,14,14
City & County of Honolulu,20-04,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,137,137
City & County of Honolulu,20-04,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,382,382
City & County of Honolulu,20-04,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
City & County of Honolulu,20-04,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,1,1
City & County of Honolulu,20-04,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,77,77
City & County of Honolulu,20-04,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,61,61
City & County of Honolulu,20-04,State Senator,9,D,"DAVIDSON, Daniel N.",0,0,171,171
City & County of Honolulu,20-04,State Senator,9,D,"IHARA, Les S., Jr.",0,0,528,528
City & County of Honolulu,20-04,State Senator,9,R,"SHORBA, Lisa Leialoha",0,0,103,103
City & County of Honolulu,20-04,State Representative,20,D,"SAY, Calvin K.Y.",0,0,507,507
City & County of Honolulu,20-04,State Representative,20,D,"SYNAN, Dwight D.",0,0,271,271
City & County of Honolulu,20-04,State Representative,20,R,"ALLEN, Julia E.",0,0,109,109
City & County of Honolulu,21-01,Straight Party,,,DEMOCRATIC PARTY (D),0,0,632,632
City & County of Honolulu,21-01,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
City & County of Honolulu,21-01,Straight Party,,,GREEN PARTY (G),0,0,0,0
City & County of Honolulu,21-01,Straight Party,,,LIBERTARIAN PARTY (L),0,0,1,1
City & County of Honolulu,21-01,Straight Party,,,NONPARTISAN BALLOT (N),0,0,2,2
City & County of Honolulu,21-01,Straight Party,,,REPUBLICAN PARTY (R),0,0,113,113
City & County of Honolulu,21-01,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,1,1
City & County of Honolulu,21-01,US Senator,,G,"BREWER, Jim",0,0,0,0
City & County of Honolulu,21-01,US Senator,,D,"INOUYE, Daniel K.",0,0,519,519
City & County of Honolulu,21-01,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,64,64
City & County of Honolulu,21-01,US Senator,,N,"JARRETT, Jeff",0,0,0,0
City & County of Honolulu,21-01,US Senator,,R,"CAVASSO, Cam",0,0,54,54
City & County of Honolulu,21-01,US Senator,,R,"PIRKOWSKI, Eddie",0,0,10,10
City & County of Honolulu,21-01,US Senator,,R,"ROCO, John",0,0,16,16
City & County of Honolulu,21-01,US Representative,1,D,"DEL CASTILLO, Rafael (Del)",0,0,98,98
City & County of Honolulu,21-01,US Representative,1,D,"HANABUSA, Colleen",0,0,444,444
City & County of Honolulu,21-01,US Representative,1,R,"AMSTERDAM, C. Kaui Jochanan",0,0,5,5
City & County of Honolulu,21-01,US Representative,1,R,"DJOU, Charles",0,0,98,98
